,ID,Flair,First,Last,Gender,Team,Cap Impact,Salary,Position,$ per Win,Sub,Salary Cap Ranking,Traded,GP,Wins,G,A,2A,D,TA,RE,Pts,+ pts,Turns,GPG,APG,2APG,DPG,TAPG,DrPG,PPG,Last Week,This Week,Change,1,2,3,4,5,6,7,8,9,10,11,12
79,5m7,,Aaron,Nadarajah,Male,The Yubrina Mayhem,"$151,716","$153,000",72,"$102,000","-1,284",105,1,5,1.5,6,8,3,2,9,4,17,19,13,1.2,1.6,0.6,0.4,1.8,0.8,3.4,140,72,68,110,,,,,,,,,,,
89,6m2,,Larry,Macdonald,Male,"WenBert, MichErnie, and their Rubber Duckies","$151,702","$155,500",68,"$51,833","-3,798",106,2,5,3,2,4,2,3,3,0,8,11,3,0.4,0.8,0.4,0.6,0.6,0.0,1.6,140,68,72,31,,,,,,,,,,,
17,1m5,,James,Shimoda,Male,Tickle me EL-shiMO,"$151,482","$152,000",73,"$152,000",-518,107,0,5,1,1,6,7,1,4,0,14,15,4,0.2,1.2,1.4,0.2,0.8,0.0,2.8,140,73,67,70,,,,,,,,,,,
117,8f7,,WILD,CARD #6,Female,Pepé the Quin Prawn,"$151,318","$100,000",128,n/a,"51,318",108,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,136,,,,,,,,,,,
100,7f5,,Liz,Menjivar,Female,Count Von Cattanach,"$150,994","$136,000",94,"$68,000","14,994",109,1,4,2,4,2,9,2,10,2,15,17,12,1.0,0.5,2.3,0.5,2.5,0.5,3.8,140,94,46,137,,,,,,,,,,,
43,3m1,,Kevin,Cho Wong,Male,HELmo and DANzo's Chaos at the Carnival,"$150,216","$154,000",71,"$51,333","-3,784",110,3,5,3,7,5,9,5,20,1,21,26,21,1.4,1.0,1.8,1.0,4.0,0.2,4.2,140,71,69,55,,,,,,,,,,,
131,9f6,,Natalie,Wong,Female,"C is for Cat, That's Good Enough for Hodges","$149,726","$151,500",74,"$50,500","-1,774",111,2,4,3,1,6,4,2,5,1,11,13,6,0.3,1.5,1.0,0.5,1.3,0.3,2.8,,,,,,,,,,,,,,,
8,1f3,,Nadia,Ho,Female,Tickle me EL-shiMO,"$149,679","$148,500",80,"$148,500","1,179",112,1,5,1,5,0,3,4,3,0,8,12,3,1.0,0.0,0.6,0.8,0.6,0.0,1.6,140,80,60,97,,,,,,,,,,,
33,2m6,,Robert,Stalker,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$149,430","$148,500",80,"$74,250",930,113,0,5,2,5,7,3,5,15,1,15,20,16,1.0,1.4,0.6,1.0,3.0,0.2,3.0,140,80,60,39,,,,,,,,,,,
62,4m5,,Vincent,Poon,Male,Mahna MahnAnders,"$148,982","$127,500",105,"$127,500","21,482",114,2,5,1,9,3,3,1,13,2,15,16,15,1.8,0.6,0.6,0.2,2.6,0.4,3.0,140,105,35,45,,,,,,,,,,,
32,2m5,,Brian,Jue,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$145,930","$145,000",85,"$72,500",930,115,0,5,2,5,5,2,3,6,5,12,15,11,1.0,1.0,0.4,0.6,1.2,1.0,2.4,140,85,55,117,,,,,,,,,,,
56,4f6,,Diane,Pendlebury,Female,Mahna MahnAnders,"$144,612","$136,000",94,"$68,000","8,612",116,0,4,2,1,1,7,1,2,1,9,10,3,0.3,0.3,1.8,0.3,0.5,0.3,2.3,140,94,46,12,,,,,,,,,,,
26,2f6,,Tierney,Smith,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$143,930","$143,000",90,"$71,500",930,117,0,5,2,3,1,4,4,2,4,8,12,6,0.6,0.2,0.8,0.8,0.4,0.8,1.6,140,90,50,45,,,,,,,,,,,
68,5f3,,Hannalee,Wu,Female,The Yubrina Mayhem,"$143,397","$109,000",120,"$54,500","34,397",118,0,4,2,1,1,0,1,2,3,2,3,5,0.3,0.3,0.0,0.3,0.5,0.8,0.5,140,120,20,117,,,,,,,,,,,
78,5m6,,Alex,Gibbons,Male,The Yubrina Mayhem,"$140,685","$137,500",92,"$55,000","3,185",119,3,4,2.5,1,3,5,2,4,2,9,11,6,0.3,0.8,1.3,0.5,1.0,0.5,2.3,140,92,48,100,,,,,,,,,,,
123,8m6,,Luke,Helt,Male,Pepé the Quin Prawn,"$139,398","$127,000",106,"$127,000","12,398",120,2,4,1,3,1,3,0,2,0,7,7,2,0.8,0.3,0.8,0.0,0.5,0.0,1.8,140,106,34,53,,,,,,,,,,,
69,5f4,,Paula,Botos,Female,The Yubrina Mayhem,"$138,197","$110,500",118,"$221,000","27,697",121,2,4,0.5,3,2,3,1,8,1,8,9,9,0.8,0.5,0.8,0.3,2.0,0.3,2.0,140,118,22,137,,,,,,,,,,,
146,xf6,,Ma'ayan,Shai,Female,Wocka Wocka WARREN and OFER the Grouch,"$134,482","$134,500",97,"$38,429",-18,122,1,5,3.5,1,2,3,2,4,1,6,8,5,0.2,0.4,0.6,0.4,0.8,0.2,1.2,,,,,,,,,,,,,,,
109,7m7,,Frederick,Kwan,Male,Count Von Cattanach,"$134,367","$92,500",138,n/a,"41,867",123,1,1,0,0,0,1,0,3,0,1,1,3,0.0,0.0,1.0,0.0,3.0,0.0,1.0,140,138,2,117,,,,,,,,,,,
71,5f6,,Goldie,Huen,Female,The Yubrina Mayhem,"$133,555","$135,000",96,"$54,000","-1,445",124,1,5,2.5,9,1,0,1,5,5,10,11,10,1.8,0.2,0.0,0.2,1.0,1.0,2.0,140,96,44,27,,,,,,,,,,,
63,4m6,,Travis,Isbister,Male,Mahna MahnAnders,"$132,294","$115,500",116,"$57,750","16,794",125,1,3,2,3,1,0,2,7,0,4,6,7,1.0,0.3,0.0,0.7,2.3,0.0,1.3,140,116,24,70,,,,,,,,,,,
55,4f5,,Ruolin,Zhang,Female,Mahna MahnAnders,"$130,128","$113,000",117,"$113,000","17,128",126,1,4,1,1,3,1,1,4,2,5,6,6,0.3,0.8,0.3,0.3,1.0,0.5,1.3,140,117,23,90,,,,,,,,,,,
86,6f6,,Jenny,Dale,Female,"WenBert, MichErnie, and their Rubber Duckies","$127,652","$130,500",102,"$65,250","-2,848",127,1,5,2,2,2,1,3,5,0,5,8,5,0.4,0.4,0.2,0.6,1.0,0.0,1.0,140,102,38,4,,,,,,,,,,,
42,3f7,,Madi,Bolton,Female,HELmo and DANzo's Chaos at the Carnival,"$127,112","$103,000",127,"$103,000","24,112",128,0,3,1,0,1,0,0,2,0,1,1,2,0.0,0.3,0.0,0.0,0.7,0.0,0.3,140,127,13,13,,,,,,,,,,,
19,1m7,,Ed,Kung,Male,Tickle me EL-shiMO,"$124,482","$125,000",108,"$125,000",-518,129,0,5,1,0,3,3,2,4,0,6,8,4,0.0,0.6,0.6,0.4,0.8,0.0,1.2,140,108,32,100,,,,,,,,,,,
101,7f6,,Brittany,Heath,Female,Count Von Cattanach,"$123,929","$124,500",109,n/a,-571,130,0,5,0,3,2,1,0,1,0,6,6,1,0.6,0.4,0.2,0.0,0.2,0.0,1.2,140,109,31,6,,,,,,,,,,,
49,3m7,,Jung,Oh,Male,HELmo and DANzo's Chaos at the Carnival,"$123,765","$117,000",115,"$58,500","6,765",131,1,4,2,1,2,4,4,8,4,7,11,12,0.3,0.5,1.0,1.0,2.0,1.0,1.8,140,115,25,116,,,,,,,,,,,
108,7m6,,Steve,Giguere,Male,Count Von Cattanach,"$120,895","$82,500",140,n/a,"38,395",132,3,2,0,0,2,0,0,7,1,2,2,8,0.0,1.0,0.0,0.0,3.5,0.5,1.0,140,140,0,117,,,,,,,,,,,
85,6f5,,Sophie,Li,Female,"WenBert, MichErnie, and their Rubber Duckies","$118,939","$124,500",109,"$31,125","-5,561",133,0,5,4,6,1,1,0,7,3,8,8,10,1.2,0.2,0.2,0.0,1.4,0.6,1.6,140,109,31,81,,,,,,,,,,,
12,1f7,,Keisha,Dumrigue,Female,Tickle me EL-shiMO,"$118,503","$109,000",120,n/a,"9,503",134,1,3,0,1,0,2,1,2,0,3,4,2,0.3,0.0,0.7,0.3,0.7,0.0,1.0,140,120,20,113,,,,,,,,,,,
143,xf3,,Dawn,Man,Female,Wocka Wocka WARREN and OFER the Grouch,"$115,771","$109,000",120,"$43,600","6,771",135,1,4,2.5,3,0,2,1,5,4,5,6,9,0.8,0.0,0.5,0.3,1.3,1.0,1.3,,,,,,,,,,,,,,,
27,2f7,,Caterina,Cazzetta,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$114,515","$108,000",124,n/a,"6,515",136,1,4,0,0,0,5,0,2,0,5,5,2,0.0,0.0,1.3,0.0,0.5,0.0,1.3,140,124,16,6,,,,,,,,,,,
11,1f6,,Mika,Young,Female,Tickle me EL-shiMO,"$108,780","$104,000",125,"$104,000","4,780",137,2,4,1,2,1,2,1,6,2,5,6,8,0.5,0.3,0.5,0.3,1.5,0.5,1.3,140,125,15,52,,,,,,,,,,,
138,9m6,,Ben,Kwan,Male,"C is for Cat, That's Good Enough for Hodges","$106,914","$108,500",123,"$36,167","-1,586",138,1,5,3,1,2,1,0,7,0,4,4,7,0.2,0.4,0.2,0.0,1.4,0.0,0.8,,,,,,,,,,,,,,,
116,8f6,,Beccy,Chan,Female,Pepé the Quin Prawn,"$103,341","$92,500",138,"$92,500","10,841",139,1,3,1,0,0,0,2,3,4,0,2,7,0.0,0.0,0.0,0.7,1.0,1.3,0.0,140,138,2,117,,,,,,,,,,,
130,9f5,,Johanna,Molero,Female,"C is for Cat, That's Good Enough for Hodges","$99,986","$99,500",137,"$49,750",486,140,2,4,2,2,0,3,1,9,1,5,6,10,0.5,0.0,0.8,0.3,2.3,0.3,1.3,,,,,,,,,,,,,,,
